移,0,['yí']
秽,0,['huì']
稀,0,['xī']
稂,0,['láng']
稃,0,['fū']
稅,0,['shuì']
稆,0,['lǚ']
稈,0,['gǎn']
程,1,['chéng']
稍,0,['shāo']
税,0,['shuì']
稔,0,['rěn']
稗,0,['bài']
稙,0,['zhī']
稚,0,['zhì']
稜,0,['léng']
稞,0,['kē']
稟,0,['bǐng']
稠,0,['chóu']
稣,0,['sū']
稨,0,['biǎn']
種,0,['zhǒng']
稱,0,['chēng']
稳,0,['wěn']
稷,0,['jì']
稹,0,['zhěn']
稻,0,['dào']
稼,0,['jià']
稽,0,['jī']
稿,0,['gǎo']
穀,0,['gǔ']
穆,0,['mù']
穌,0,['sū']
積,0,['jī']
穎,0,['yǐng']
穑,0,['sè']
穗,0,['suì']
穡,0,['sè']
穢,0,['huì']
穩,0,['wěn']
穫,0,['huò']
穰,0,['ráng']
穴,0,['xué']
穵,0,['wā']
究,0,['jiū']
穷,0,['qióng']
穸,0,['xī']
穹,0,['qióng']
空,2,['kōng']
穿,4,['chuān']
窀,0,['zhūn']
突,1,['tū']
窃,1,['qiè']
窄,0,['zhǎi']
窅,0,['yǎo']
窆,0,['biǎn']
窈,0,['yǎo']
窍,0,['qiào']
窑,0,['yáo']
窒,0,['zhì']
窕,0,['tiǎo']
窖,0,['jiào']
窗,1,['chuāng']
窘,0,['jiǒng']
窜,0,['cuàn']
窝,1,['wō']
窟,0,['kū']
窠,0,['kē']
窣,0,['sū']
窥,0,['kuī']
窦,0,['dòu']
窨,0,['xūn']
窩,0,['wō']
窪,0,['wā']
窬,0,['yú']
窭,0,['jù']
窮,0,['qióng']
窯,0,['yáo']
窳,0,['yǔ']
窸,0,['xī']
窺,0,['kuī']
窾,0,['kuǎn']
窿,0,['lóng']
竄,0,['cuàn']
竅,0,['qiào']
竇,0,['dòu']
竈,0,['zào']
竊,0,['qiè']
立,1,['lì']
竖,0,['shù']
竘,0,['qǔ']
站,2,['zhàn']
竞,0,['jìng']
竟,2,['jìng']
章,0,['zhāng']
竣,0,['jùn']
童,0,['tóng']
竦,0,['sǒng']
竭,0,['jié']
端,0,['duān']
競,0,['jìng']
竹,0,['zhú']
竺,0,['zhú']
竽,0,['yú']
竿,0,['gān']
笃,0,['dǔ']
笄,0,['jī']
笆,0,['bā']
笈,0,['jí']
笊,0,['zhào']
笋,0,['sǔn']
笏,0,['hù']
笑,4,['xiào']
笔,2,['bǐ']
笕,0,['jiǎn']
笙,0,['shēng']
笛,0,['dí']
笞,0,['chī']
笠,0,['lì']
笤,0,['tiáo']
笥,0,['sì']
符,0,['fú']
笨,1,['bèn']
笪,0,['dá']
笫,0,['zǐ']
第,8,['dì']
笮,0,['zé']
笱,0,['gǒu']
笳,0,['jiā']
笸,0,['pǒ']
笺,0,['jiān']
笼,0,['lóng']
笾,0,['biān']
筀,0,['guì']
筅,0,['xiǎn']
筆,0,['bǐ']
筇,0,['qióng']
等,23,['děng']
筊,0,['xiáo']
筋,0,['jīn']
筌,0,['quán']
筍,0,['sǔn']
筏,0,['fá']
筐,0,['kuāng']
筑,0,['zhù']
筒,0,['tǒng']
答,5,['dá']
筕,0,['háng']
策,0,['cè']
筘,0,['kòu']
筚,0,['bì']
筛,0,['shāi']
筜,0,['dāng']
筝,0,['zhēng']
筠,0,['yún']
筢,0,['pá']
筦,0,['guǎn']
筮,0,['shì']
筱,0,['xiǎo']
筲,0,['shāo']
筵,0,['yán']
筷,0,['kuài']
筹,0,['chóu']
筻,0,['gàng']
筼,0,['yún']
签,1,['qiān']
简,0,['jiǎn']
箅,0,['bì']
箋,0,['jiān']
箍,0,['gū']
箏,0,['zhēng']
箐,0,['qìng']
箓,0,['lù']
箔,0,['bó']
箕,0,['jī']
算,6,['suàn']
箜,0,['kōng']
箝,0,['qián']
管,4,['guǎn']
箢,0,['yuān']
箦,0,['zé']
箧,0,['qiè']
箨,0,['tuò']
箩,0,['luó']
箪,0,['dān']
箫,0,['xiāo']
箬,0,['ruò']
箭,0,['jiàn']
箱,1,['xiāng']
箴,0,['zhēn']
箸,0,['zhù']
節,0,['jié']
篁,0,['huáng']
範,0,['fàn']
篆,0,['zhuàn']
篇,0,['piān']
築,0,['zhù']
篋,0,['qiè']
篌,0,['hóu']
篑,0,['kuì']
篓,0,['lǒu']
篔,0,['yún']
篙,0,['gāo']
篚,0,['fěi']
篝,0,['gōu']
篡,0,['cuàn']
篤,0,['dǔ']
篥,0,['lì']
篦,0,['bì']
篩,0,['shāi']
篪,0,['chí']
篮,0,['lán']
篱,0,['lí']
篳,0,['bì']
篷,0,['péng']
篹,0,['zhuàn']
篼,0,['dōu']
篾,0,['miè']
簇,0,['cù']
簉,0,['zào']
簋,0,['guǐ']
簌,0,['sù']
簏,0,['lù']
簖,0,['duàn']
簞,0,['dān']
簟,0,['diàn']
簡,0,['jiǎn']
簣,0,['kuì']
簦,0,['dēng']
簧,0,['huáng']
簪,0,['zān']
簫,0,['xiāo']
簷,0,['yán']
簸,0,['bǒ']
簹,0,['dāng']
簽,0,['qiān']
簾,0,['lián']
簿,0,['bù']
籀,0,['zhòu']
籁,0,['lài']
籃,0,['lán']
籌,0,['chóu']
籍,0,['jí']
籑,0,['zhuàn']
籙,0,['lù']
籟,0,['lài']
籠,0,['lóng']
籤,0,['qiān']
籬,0,['lí']
籮,0,['luó']
籲,0,['yù']
米,3,['mǐ']
籴,0,['dí']
类,0,['lèi']
籼,0,['xiān']
籽,0,['zǐ']
粉,0,['fěn']
粑,0,['bā']
粒,0,['lì']
粕,0,['pò']
粗,0,['cū']
粘,0,['zhān']
粜,0,['tiào']
粝,0,['lì']
粞,0,['xī']
粟,0,['sù']
粢,0,['zī']
粤,0,['yuè']
粥,0,['zhōu']
粦,0,['lín']
粪,0,['fèn']
粮,0,['liáng']
粱,0,['liáng']
粲,0,['càn']
粳,0,['jīng']
粵,0,['yuè']
粹,0,['cuì']
粼,0,['lín']
粽,0,['zòng']
精,1,['jīng']
糁,0,['sǎn']
糅,0,['róu']
糇,0,['hóu']
糈,0,['xǔ']
糊,1,['hú']
糌,0,['zān']
糍,0,['cí']
糕,3,['gāo']
糖,0,['táng']
糗,0,['qiǔ']
糙,0,['cāo']
糜,0,['mí']
糞,0,['fèn']
糟,3,['zāo']
糠,0,['kāng']
糢,0,['mó']
糧,0,['liáng']
糨,0,['jiàng']
糬,0,['shu']
糯,0,['nuò']
糰,0,['tuán']
糲,0,['lì']
糸,0,['mì']
糹,0,['sī']
系,14,['xì']
糾,0,['jiū']
紀,0,['jì']
紂,0,['zhòu']
約,0,['yuē']
紅,0,['hóng']
紆,0,['yū']
紇,0,['gē']
紈,0,['wán']
紉,0,['rèn']
紊,0,['wěn']
紋,0,['wén']
納,0,['nà']
紐,0,['niǔ']
紓,0,['shū']
純,0,['chún']
紕,0,['pī']
紗,0,['shā']
紙,0,['zhǐ']
級,0,['jí']
紛,0,['fēn']
紜,0,['yún']
素,0,['sù']
紡,0,['fǎng']
索,7,['suǒ']
紥,0,['zā']
紧,0,['jǐn']
紫,0,['zǐ']
紮,0,['zā']
累,1,['lèi']
細,0,['xì']
紳,0,['shēn']
紹,0,['shào']
紺,0,['gàn']
紼,0,['fú']
絀,0,['chù']
終,0,['zhōng']
組,0,['zǔ']
絆,0,['bàn']
絎,0,['háng']
結,0,['jié']
絓,0,['guà']
絕,0,['jué']
絘,0,['cì']
絛,0,['tāo']
絜,0,['jié']
絞,0,['jiǎo']
絡,0,['luò']
絢,0,['xuàn']
給,0,['gěi']
絨,0,['róng']
絮,0,['xù']
統,0,['tǒng']
絲,0,['sī']
絳,0,['jiàng']
絷,0,['zhí']
絹,0,['juàn']
絻,0,['miǎn']
綁,0,['bǎng']
綏,0,['suí']
經,0,['jīng']
綜,0,['zōng']
綠,0,['lǜ']
綢,0,['chóu']
綣,0,['quǎn']
綦,0,['qí']
綬,0,['shòu']
維,0,['wéi']
綮,0,['qǐ']
綱,0,['gāng']
網,0,['wǎng']
綴,0,['zhuì']
綵,0,['cǎi']
綷,0,['cuì']
綸,0,['lún']
綹,0,['liǔ']
綺,0,['qǐ']
綻,0,['zhàn']
綽,0,['chuò']
綿,0,['mián']
緄,0,['gǔn']
緊,0,['jǐn']
緋,0,['fēi']
緒,0,['xù']
緘,0,['jiān']
線,0,['xiàn']
緝,0,['jī']
緞,0,['duàn']
締,0,['dì']
緣,0,['yuán']
編,0,['biān']
緩,0,['huǎn']
緬,0,['miǎn']
緯,0,['wěi']
緲,0,['miǎo']
練,0,['liàn']
緻,0,['zhì']
縈,0,['yíng']
縉,0,['jìn']
縊,0,['yì']
縕,0,['yūn']
縛,0,['fù']
縞,0,['gǎo']
縟,0,['rù']
縣,0,['xiàn']
縧,0,['tāo']
縩,0,['cài']
縫,0,['fèng']
縭,0,['lí']
縮,0,['suō']
縱,0,['zòng']
縴,0,['qiàn']
縵,0,['màn']
縷,0,['lǚ']
縹,0,['piāo']
縻,0,['mí']
總,0,['zǒng']
績,0,['jī']
繁,0,['fán']
繃,0,['běng']
繆,0,['móu']
繇,0,['yáo']
繒,0,['zēng']
織,0,['zhī']
繕,0,['shàn']
繚,0,['liáo']
繞,0,['rào']
繡,0,['xiù']
繩,0,['shéng']
繪,0,['huì']
繫,0,['xì']
繭,0,['jiǎn']
繯,0,['huán']
繰,0,['qiāo']
繳,0,['jiǎo']
繹,0,['yì']
繼,0,['jì']
繽,0,['bīn']
繾,0,['qiǎn']
纂,0,['zuǎn']
纈,0,['xié']
續,0,['xù']
纍,0,['lèi']
纏,0,['chán']
纓,0,['yīng']
纔,0,['cái']
纖,0,['xiān']
纛,0,['dào']
纜,0,['lǎn']
纟,0,['sī']
纠,0,['jiū']
纡,0,['yū']
红,1,['hóng']
纣,0,['zhòu']
纤,0,['xiān']
纥,0,['gē']
约,0,['yuē']
级,0,['jí']
纨,0,['wán']
纩,0,['kuàng']
纪,0,['jì']
纫,0,['rèn']
纬,0,['wěi']
纭,0,['yún']
纯,0,['chún']
纰,0,['pī']
纱,0,['shā']
纲,0,['gāng']
纳,0,['nà']
纴,0,['rèn']
纵,0,['zòng']
纶,0,['lún']
纷,0,['fēn']
纸,0,['zhǐ']
纹,1,['wén']
纺,0,['fǎng']
纽,4,['niǔ']
纾,0,['shū']
线,3,['xiàn']
绀,0,['gàn']
绁,0,['xiè']
绂,0,['fú']
练,4,['liàn']
组,0,['zǔ']
绅,0,['shēn']
细,0,['xì']
织,0,['zhī']
终,2,['zhōng']
绉,0,['zhòu']
绊,0,['bàn']
绋,0,['fú']
绌,0,['chù']
绍,0,['shào']
绎,0,['yì']
经,14,['jīng']
绐,0,['dài']
绑,0,['bǎng']
绒,0,['róng']
结,31,['jié']
绔,0,['kù']
绕,1,['rào']
绗,0,['háng']
绘,0,['huì']
给,25,['gěi']
绚,0,['xuàn']
绛,0,['jiàng']
络,0,['luò']
绝,1,['jué']
绞,0,['jiǎo']
统,0,['tǒng']
绠,0,['gěng']
绡,0,['xiāo']
绢,0,['juàn']
绣,0,['xiù']
绥,0,['suí']
绦,0,['tāo']
继,4,['jì']
绨,0,['tí']
绩,2,['jī']
绪,0,['xù']
绫,0,['líng']
续,4,['xù']
绮,0,['qǐ']
绯,0,['fēi']
绰,0,['chuò']
绱,0,['shàng']
绲,0,['gǔn']
绳,0,['shéng']
维,8,['wéi']
绵,0,['mián']
绶,0,['shòu']
绷,0,['běng']
绸,0,['chóu']
绺,0,['liǔ']
绻,0,['quǎn']
综,0,['zōng']
绽,0,['zhàn']
绾,0,['wǎn']
绿,0,['lǜ']
缀,0,['zhuì']
缁,0,['zī']
缂,0,['kè']
缃,0,['xiāng']
缄,0,['jiān']
缅,0,['miǎn']
缆,0,['lǎn']
缇,0,['tí']
缈,0,['miǎo']
缉,0,['jī']
缊,0,['yūn']
缋,0,['huì']
缌,0,['sī']
缍,0,['duǒ']
缎,0,['duàn']
缏,0,['biàn']
缑,0,['gōu']
缒,0,['zhuì']
缓,0,['huǎn']
缔,0,['dì']
缕,0,['lǚ']
编,0,['biān']
缗,0,['mín']
缘,0,['yuán']
缙,0,['jìn']
缚,0,['fù']
缛,0,['rù']
缜,0,['zhěn']
缝,1,['fèng']
缟,0,['gǎo']
缠,0,['chán']
缡,0,['lí']
缢,0,['yì']
缣,0,['jiān']
缤,0,['bīn']
缥,0,['piāo']
缦,0,['màn']
缧,0,['léi']
缨,0,['yīng']
缩,0,['suō']
缪,0,['móu']
缫,0,['sāo']
缬,0,['xié']
缭,0,['liáo']
缮,0,['shàn']
缯,0,['zēng']
缰,0,['jiāng']
缱,0,['qiǎn']
缲,0,['qiāo']
缳,0,['huán']
缴,0,['jiǎo']
缵,0,['zuǎn']
缶,0,['fǒu']
缸,0,['gāng']
缺,0,['quē']
缽,0,['bō']
罂,0,['yīng']
罄,0,['qìng']
罅,0,['xià']
罈,0,['tán']
罌,0,['yīng']
罐,0,['guàn']
网,3,['wǎng']
罒,0,['wǎng']
罓,0,['gāng']
罔,0,['wǎng']
罕,0,['hǎn']
罗,22,['luō']
罘,0,['fú']
罙,0,['mí']
罚,2,['fá']
罟,0,['gǔ']
罡,0,['gāng']
罢,0,['bà']
罨,0,['yǎn']
罩,0,['zhào']
罪,0,['zuì']
置,0,['zhì']
罰,0,['fá']
罱,0,['lǎn']
署,0,['shǔ']
罴,0,['pí']
罵,0,['mà']
罷,0,['bà']
罹,0,['lí']
罾,0,['zēng']
羁,0,['jī']
羅,0,['luō']
羆,0,['pí']
羈,0,['jī']
羊,0,['yáng']
羋,0,['mǐ']
羌,0,['qiāng']
羍,0,['dá']
美,16,['měi']
羔,0,['gāo']
羕,0,['yàng']
羚,0,['líng']
羝,0,['dī']
羞,0,['xiū']
羟,0,['qiǎng']
羡,0,['xiàn']
群,1,['qún']
羥,0,['qiǎng']
羧,0,['suō']
羨,0,['xiàn']
義,0,['yì']
羯,0,['jié']
羰,0,['tāng']
羲,0,['xī']
羴,0,['shān']
羸,0,['léi']
羹,0,['gēng']
羼,0,['chàn']
羽,0,['yǔ']
羿,0,['yì']
翁,0,['wēng']
翅,0,['chì']
翊,0,['yì']
翌,0,['yì']
翎,0,['líng']
翏,0,['liù']
習,0,['xí']
翔,0,['xiáng']
翕,0,['xī']
翘,0,['qiào']
翟,0,['dí']
翠,0,['cuì']
翡,0,['fěi']
翥,0,['zhù']
翦,0,['jiǎn']
翩,0,['piān']
翮,0,['hé']
翰,0,['hàn']
翱,0,['áo']
翳,0,['yì']
翹,0,['qiào']
翻,2,['fān']
翼,0,['yì']
耀,1,['yào']
老,14,['lǎo']
耂,0,['lǎo']
考,2,['kǎo']
耄,0,['mào']
者,2,['zhě']
耆,0,['qí']
耋,0,['dié']
而,7,['ér']
耍,2,['shuǎ']
耐,0,['nài']
耑,0,['duān']
耒,0,['lěi']
耔,0,['zǐ']
耕,0,['gēng']
耖,0,['chào']
耗,1,['hào']
耘,0,['yún']
耙,0,['bà']
耜,0,['sì']
耠,0,['huō']
耢,0,['lào']
耤,0,['jí']
耥,0,['tāng']
耦,0,['ǒu']
耧,0,['lóu']
耨,0,['nòu']
耩,0,['jiǎng']
耪,0,['pǎng']
耱,0,['mò']
耳,0,['ěr']
耴,0,['yì']
耵,0,['dīng']
耶,4,['yé']
耷,0,['dā']
耸,0,['sǒng']
耻,0,['chǐ']
耽,0,['dān']
耿,0,['gěng']
聂,0,['niè']
聃,0,['dān']
聆,0,['líng']
聊,6,['liáo']
聋,0,['lóng']
职,0,['zhí']
聍,0,['níng']
聒,0,['guā']
联,2,['lián']
聖,0,['shèng']
聘,0,['pìn']
聚,2,['jù']
聞,0,['wén']
聩,0,['kuì']
聪,3,['cōng']
聯,0,['lián']
聰,0,['cōng']
聱,0,['áo']
聲,0,['shēng']
聳,0,['sǒng']
聵,0,['kuì']
聶,0,['niè']
職,0,['zhí']
聽,0,['tīng']
聾,0,['lóng']
聿,0,['yù']
肀,0,['yù']
肃,0,['sù']
肄,0,['yì']
肅,0,['sù']
肆,0,['sì']
肇,0,['zhào']
肉,21,['ròu']
肋,0,['lē']
肌,0,['jī']
肓,0,['huāng']
肖,0,['xiào']
肘,0,['zhǒu']
肙,0,['yuàn']
肚,0,['dù']
肛,0,['gāng']
肜,0,['róng']
肝,0,['gān']
肟,0,['wò']
肠,3,['cháng']
股,2,['gǔ']
肢,9,['zhī']
肤,0,['fū']
肥,0,['féi']
肩,1,['jiān']
肪,0,['fáng']
肫,0,['zhūn']
肭,0,['nà']
肮,0,['āng']
肯,3,['kěn']
肰,0,['rán']
肱,0,['gōng']
育,0,['yù']
肴,0,['yáo']
肷,0,['qiǎn']
肺,0,['fèi']
肼,0,['jǐng']
肽,0,['tài']
肾,0,['shèn']
肿,0,['zhǒng']
胀,0,['zhàng']
胁,0,['xié']
胂,0,['shèn']
胃,0,['wèi']
胄,0,['zhòu']
胆,0,['dǎn']
背,6,['bèi']
胍,0,['guā']
胎,1,['tāi']
胖,0,['pàng']
胗,0,['zhēn']
胙,0,['zuò']
胚,0,['pēi']
胛,0,['jiǎ']
胜,0,['shèng']
胝,0,['zhī']
胞,0,['bāo']
胠,0,['qū']
胡,0,['hú']
胤,0,['yìn']
胥,0,['xū']
胧,0,['lóng']
胨,0,['dòng']
胩,0,['kǎ']
胪,0,['lú']
胫,0,['jìng']
胬,0,['nǔ']
胭,0,['yān']
胯,0,['kuà']
胰,0,['yí']
胱,0,['guāng']
胲,0,['hǎi']
胳,0,['gē']
胴,0,['dòng']
胶,0,['jiāo']
胸,0,['xiōng']
胺,0,['àn']
胼,0,['pián']
能,35,['néng']
脂,0,['zhī']
脅,0,['xié']
脆,3,['cuì']
脈,0,['mài']
脉,0,['mài']
脊,0,['jí']
脍,0,['kuài']
脎,0,['sà']
脏,0,['zàng']
脐,0,['qí']
脑,0,['nǎo']
脒,0,['mǐ']
脓,0,['nóng']
脔,0,['luán']
脖,0,['bó']
脘,0,['wǎn']
脚,2,['jiǎo']
脛,0,['jìng']
脞,0,['cuǒ']
脢,0,['méi']
脣,0,['chún']
脩,0,['xiū']
脫,0,['tuō']
脬,0,['pāo']
脯,0,['pú']
脱,1,['tuō']
脲,0,['niào']
脶,0,['luó']
脷,0,['lì']
脸,5,['liǎn']
脹,0,['zhàng']
脾,0,['pí']
腆,0,['tiǎn']
腈,0,['jīng']
腊,3,['là']
腋,0,['yè']
腌,0,['yān']
腎,0,['shèn']
腐,0,['fǔ']
腑,0,['fǔ']
腓,0,['féi']
腔,0,['qiāng']
腕,0,['wàn']
腖,0,['dòng']
腙,0,['zōng']
腚,0,['dìng']
腠,0,['còu']
腥,1,['xīng']
腦,0,['nǎo']
腧,0,['shù']
腩,0,['nǎn']
腫,0,['zhǒng']
腭,0,['è']
腮,0,['sāi']
腰,0,['yāo']
腱,0,['jiàn']
腳,0,['jiǎo']
腴,0,['yú']
腸,0,['cháng']
腹,0,['fù']
腺,0,['xiàn']
腻,0,['nì']
腼,0,['miǎn']
腽,0,['wà']
腾,0,['téng']
腿,4,['tuǐ']
膀,1,['bǎng']
膂,0,['lǚ']
膃,0,['wà']
膈,0,['gé']
膊,0,['bó']
膏,0,['gāo']
膑,0,['bìn']
膕,0,['guó']
膘,0,['biāo']
膚,0,['fū']
膛,0,['táng']
膜,0,['mó']
膝,0,['xī']
膠,0,['jiāo']
膣,0,['zhì']
膦,0,['lìn']
膨,0,['péng']
膩,0,['nì']
膪,0,['chuài']
膫,0,['liáo']
膲,0,['jiāo']
膳,0,['shàn']
膺,0,['yīng']
膻,0,['shān']
膽,0,['dǎn']
膾,0,['kuài']
膿,0,['nóng']
臀,0,['tún']
臁,0,['lián']
臂,0,['bì']
臃,0,['yōng']
臆,0,['yì']
臉,0,['liǎn']
臊,0,['sāo']
臌,0,['gǔ']
臍,0,['qí']
臘,0,['là']
臚,0,['lú']
臜,0,['zā']
臟,0,['zàng']
臠,0,['luán']
臢,0,['zā']
臣,0,['chén']
臤,0,['qiān']
臥,0,['wò']
臧,0,['zāng']
臨,0,['lín']
自,11,['zì']
臬,0,['niè']
臭,0,['chòu']
臱,0,['mián']
臲,0,['niè']
至,1,['zhì']
致,0,['zhì']
臺,0,['tái']
臻,0,['zhēn']
臼,0,['jiù']
臽,0,['xiàn']
臾,0,['yú']
臿,0,['chā']
舀,0,['yǎo']
舁,0,['yú']
舂,0,['chōng']
舄,0,['xì']
舅,2,['jiù']
舆,0,['yú']
與,0,['yǔ']
興,0,['xìng']
舉,0,['jǔ']
舊,0,['jiù']
舋,0,['xìn']
舌,1,['shé']
舍,2,['shě']
舐,0,['shì']
舒,0,['shū']
舔,0,['tiǎn']
舖,0,['pù']
舛,0,['chuǎn']
舜,0,['shùn']
舞,0,['wǔ']
舟,0,['zhōu']
舡,0,['chuán']
舢,0,['shān']
舣,0,['yǐ']
舨,0,['bǎn']
航,0,['háng']
舫,0,['fǎng']
般,0,['bān']
舭,0,['bǐ']
舯,0,['zhōng']
舰,0,['jiàn']
舱,0,['cāng']
舲,0,['líng']
舳,0,['zhú']
舴,0,['zé']
舵,0,['duò']
舶,0,['bó']
舷,0,['xián']
舸,0,['gě']
船,0,['chuán']
舻,0,['lú']
舾,0,['xī']
艄,0,['shāo']
艅,0,['yú']
艇,1,['tǐng']
艉,0,['wěi']
艋,0,['měng']
艎,0,['huáng']
艏,0,['shǒu']
艘,0,['sōu']
艙,0,['cāng']
艚,0,['cáo']
艟,0,['chōng']
艦,0,['jiàn']
艨,0,['méng']
艮,0,['gěn']
良,0,['liáng']
艰,0,['jiān']
艱,0,['jiān']
色,2,['sè']
艳,0,['yàn']
艴,0,['fú']
艷,0,['yàn']
艸,0,['cǎo']
艹,0,['cǎo']
艺,0,['yì']
艻,0,['lè']
艽,0,['jiāo']
艾,2,['ài', 'yì']
艿,0,['nǎi']
节,1,['jié']
芄,0,['wán']
芈,0,['mǐ']
芊,0,['qiān']
芋,0,['yù']
芍,0,['sháo']
芎,0,['qiōng']
芏,0,['dù']
芑,0,['qǐ']
芒,0,['máng']
芗,0,['xiāng']
芘,0,['pí']
芙,0,['fú']
芜,0,['wú']
芝,0,['zhī']
芟,0,['shān']
芡,0,['qiàn']
芤,0,['kōu']
芥,0,['jiè']
芦,0,['lú']
芨,0,['jī']
芩,0,['qín']
芪,0,['qí']
芫,0,['yán']
芬,0,['fēn']
芭,2,['bā']
芮,0,['ruì']
芯,0,['xīn']
芰,0,['jì']
花,3,['huā']
芳,0,['fāng']
芴,0,['wù']
芷,0,['zhǐ']
芸,0,['yún']
芹,0,['qín']
芻,0,['chú']
芽,0,['yá']
芾,0,['fèi']
苁,0,['cōng']
苄,0,['biàn']
苇,0,['wěi']
苈,0,['lì']
苊,0,['è']
苋,0,['xiàn']
苌,0,['cháng']
苍,0,['cāng']
苎,0,['zhù']
苏,0,['sū']
苑,0,['yuàn']
苒,0,['rǎn']
苓,0,['líng']
苔,0,['tái']
苕,0,['sháo']
苗,0,['miáo']
苘,0,['qǐng']
苛,0,['kē']
苜,0,['mù']
苞,0,['bāo']
苟,0,['gǒu']
苠,0,['mín']
苡,0,['yǐ']
苣,0,['jù']
苤,0,['piě']
若,0,['ruò']
苦,4,['kǔ']
苧,0,['zhù']
苫,0,['shān']
苯,0,['běn']
英,0,['yīng']
苲,0,['zhǎ']
苴,0,['jū']
苷,0,['gān']
苹,0,['píng']
苻,0,['fú']
茀,0,['fú']
茁,0,['zhuó']
茂,0,['mào']
范,0,['fàn']
茄,0,['jiā']
茅,0,['máo']
茆,0,['máo']
茇,0,['bá']
茈,0,['cí']
茉,0,['mò']
茌,0,['chí']
茎,0,['jīng']
茏,0,['lóng']
茑,0,['niǎo']
茔,0,['yíng']
茕,0,['qióng']
茗,0,['míng']
茚,0,['yìn']
茛,0,['gèn']
茜,0,['qiàn']
茧,0,['jiǎn']
茨,0,['cí']
茫,0,['máng']
茬,0,['chá']
茭,0,['jiāo']
茯,0,['fú']
茱,0,['zhū']
茲,0,['zī']
茳,0,['jiāng']
茴,0,['huí']
茵,0,['yīn']
茶,2,['chá']
茸,0,['rōng']
茹,0,['rú']
茺,0,['chōng']
茼,0,['tóng']
荀,0,['xún']
荃,0,['quán']
荅,0,['dā']
荆,0,['jīng']
荇,0,['xìng']
草,0,['cǎo']
荊,0,['jīng']
荏,0,['rěn']
荐,0,['jiàn']
荑,0,['tí']
荒,1,['huāng']
荔,0,['lì']
荚,0,['jiá']
荛,0,['ráo']
荜,0,['bì']
荞,0,['qiáo']
荟,0,['huì']
荠,0,['jì']
荡,0,['dàng']
荣,2,['róng']
荤,0,['hūn']
荥,0,['xíng']
荦,0,['luò']
荧,0,['yíng']
荨,0,['xún']
荩,0,['jìn']
荪,0,['sūn']
荫,0,['yīn']
荬,0,['mǎi']
荭,0,['hóng']
荮,0,['zhòu']
药,3,['yào']
荷,1,['hé']
荸,0,['bí']
荻,0,['dí']
荼,0,['tú']
荽,0,['suī']
莅,0,['lì']
莆,0,['pú']
莉,1,['lì']
莊,0,['zhuāng']
莎,0,['shā']
莒,0,['jǔ']
莓,0,['méi']
莖,0,['jīng']
莘,0,['shēn']
莛,0,['tíng']
莜,0,['yóu']
莞,0,['guǎn']
莠,0,['yǒu']
莢,0,['jiá']
莧,0,['xiàn']
莨,0,['làng']
莩,0,['fú']
莪,0,['é']
莫,0,['mò']
莰,0,['kǎn']
莱,1,['lái']
莲,1,['lián']
莳,0,['shí']
莴,0,['wō']
莶,0,['xiān']
获,0,['huò']
莸,0,['yóu']
莹,0,['yíng']
莺,0,['yīng']
莼,0,['chún']
莽,0,['mǎng']
莿,0,['cì']
菀,0,['wǎn']
菁,0,['jīng']
菅,0,['jiān']
菇,0,['gū']
菊,0,['jú']
菌,0,['jūn']
菏,0,['hé']
菐,0,['pú']
菔,0,['fú']
菖,0,['chāng']
菘,0,['sōng']
菜,4,['cài']
菝,0,['bá']
菟,0,['tú']
菠,0,['bō']
菡,0,['hàn']
菥,0,['xī']
菩,0,['pú']
菪,0,['dàng']
華,0,['huá']
菰,0,['gū']
菱,0,['líng']
菲,6,['fēi']
菸,0,['yān']
菹,0,['jū']
菽,0,['shū']
萁,0,['qí']
萃,0,['cuì']
萄,0,['táo']
萆,0,['bì']
萊,0,['lái']
萋,0,['qī']
萌,0,['méng']
萍,0,['píng']
萎,0,['wēi']
萏,0,['dàn']
萑,0,['huán']
萘,0,['nài']
萜,0,['tiē']
萝,0,['luó']
萠,0,['méng']
萤,0,['yíng']
营,0,['yíng']
萦,0,['yíng']
萧,0,['xiāo']
萨,5,['sà']
萬,0,['wàn']
萱,0,['xuān']
萸,0,['yú']
萼,0,['è']
落,0,['luò']
葄,0,['zuò']
葆,0,['bǎo']
葉,0,['yè']
葑,0,['fēng']
著,1,['zhe']
葙,0,['xiāng']
葚,0,['rèn']
葛,0,['gé']
葜,0,['qiā']
葡,0,['pú']
董,0,['dǒng']
葦,0,['wěi']
葩,0,['pā']
葫,0,['hú']
葬,1,['zàng']
葭,0,['jiā']
葱,0,['cōng']
葳,0,['wēi']
葵,0,['kuí']
葶,0,['tíng']
葷,0,['hūn']
葸,0,['xǐ']
葺,0,['qì']
蒂,0,['dì']
蒇,0,['chǎn']
蒈,0,['kǎi']
蒉,0,['kuì']
蒋,0,['jiǎng']
蒌,0,['lóu']
蒎,0,['pài']
蒐,0,['sōu']
蒓,0,['chún']
蒔,0,['shí']
蒗,0,['làng']
蒙,1,['méng']
蒜,0,['suàn']
蒞,0,['lì']
蒟,0,['jǔ']
蒡,0,['bàng']
蒦,0,['huò']
蒭,0,['chú']
蒯,0,['kuǎi']
蒲,0,['pú']
蒴,0,['shuò']
蒸,0,['zhēng']
蒹,0,['jiān']
蒺,0,['jí']
蒻,0,['ruò']
蒼,0,['cāng']
蒽,0,['ēn']
蒿,0,['hāo']
